WhoAmI,,Position,,Against,WinRate
Qiyana,",",Middle,"Qiyana,Middle",Veigar,44.83
Qiyana,",",Middle,"Qiyana,Middle",Lissandra,51.00
Qiyana,",",Middle,"Qiyana,Middle",Malphite,46.70
Qiyana,",",Middle,"Qiyana,Middle",Garen,37.76
Qiyana,",",Middle,"Qiyana,Middle",Galio,53.89
Qiyana,",",Middle,"Qiyana,Middle",Ziggs,43.41
Qiyana,",",Middle,"Qiyana,Middle",Camille,54.95
Qiyana,",",Middle,"Qiyana,Middle",Aatrox,44.32
Qiyana,",",Middle,"Qiyana,Middle",Jayce,51.43
Qiyana,",",Middle,"Qiyana,Middle",Kled,47.45
Qiyana,",",Middle,"Qiyana,Middle",Aurelion Sol,48.87
Qiyana,",",Middle,"Qiyana,Middle",Neeko,54.96
Qiyana,",",Middle,"Qiyana,Middle",Mordekaiser,46.92
Qiyana,",",Middle,"Qiyana,Middle",Azir,55.47
Qiyana,",",Middle,"Qiyana,Middle",Vel'Koz,58.59
Qiyana,",",Middle,"Qiyana,Middle",Annie,44.44
Qiyana,",",Middle,"Qiyana,Middle",Taliyah,42.16
Qiyana,",",Middle,"Qiyana,Middle",Zilean,39.36
Qiyana,",",Middle,"Qiyana,Middle",Cho'Gath,44.29
Qiyana,",",Middle,"Qiyana,Middle",Heimerdinger,53.23
Qiyana,",",Middle,"Qiyana,Middle",Lulu,55.77
Quinn,",",Middle,"Quinn,Middle",Qiyana,50.00
Quinn,",",Middle,"Quinn,Middle",Diana,53.75
Quinn,",",Middle,"Quinn,Middle",LeBlanc,37.33
Quinn,",",Middle,"Quinn,Middle",Yasuo,56.00
Quinn,",",Middle,"Quinn,Middle",Talon,56.34
Quinn,",",Middle,"Quinn,Middle",Ahri,53.52
Quinn,",",Middle,"Quinn,Middle",Zed,50.85
Quinn,",",Middle,"Quinn,Middle",Fizz,54.39
Quinn,",",Middle,"Quinn,Middle",Katarina,57.14
Quinn,",",Middle,"Quinn,Middle",Akali,58.49
Quinn,",",Middle,"Quinn,Middle",Sylas,54.72
Quinn,",",Middle,"Quinn,Middle",Orianna,51.92
Renekton,",",Middle,"Renekton,Middle",Yasuo,52.68
Renekton,",",Middle,"Renekton,Middle",Fizz,49.85
Renekton,",",Middle,"Renekton,Middle",Zed,49.68
Renekton,",",Middle,"Renekton,Middle",Diana,50.84
Renekton,",",Middle,"Renekton,Middle",Talon,50.89
Renekton,",",Middle,"Renekton,Middle",Qiyana,56.54
Renekton,",",Middle,"Renekton,Middle",Akali,57.22
Renekton,",",Middle,"Renekton,Middle",Katarina,55.56
Renekton,",",Middle,"Renekton,Middle",Irelia,57.69
Renekton,",",Middle,"Renekton,Middle",LeBlanc,54.61
Renekton,",",Middle,"Renekton,Middle",Sylas,49.62
Renekton,",",Middle,"Renekton,Middle",Vladimir,49.18
Renekton,",",Middle,"Renekton,Middle",Twisted Fate,52.17
Renekton,",",Middle,"Renekton,Middle",Ahri,43.36
Renekton,",",Middle,"Renekton,Middle",Kassadin,47.47
Renekton,",",Middle,"Renekton,Middle",Ryze,51.04
Renekton,",",Middle,"Renekton,Middle",Orianna,57.14
Renekton,",",Middle,"Renekton,Middle",Rumble,49.41
Renekton,",",Middle,"Renekton,Middle",Cassiopeia,51.81
Renekton,",",Middle,"Renekton,Middle",Nocturne,41.33
Renekton,",",Middle,"Renekton,Middle",Lucian,48.00
Renekton,",",Middle,"Renekton,Middle",Pantheon,42.47
Renekton,",",Middle,"Renekton,Middle",Malzahar,49.18
Renekton,",",Middle,"Renekton,Middle",Syndra,55.93
Riven,",",Middle,"Riven,Middle",Yasuo,53.07
Riven,",",Middle,"Riven,Middle",Fizz,56.63
Riven,",",Middle,"Riven,Middle",Zed,63.38
Riven,",",Middle,"Riven,Middle",Katarina,47.83
Riven,",",Middle,"Riven,Middle",Talon,40.32
Riven,",",Middle,"Riven,Middle",Diana,47.46
Rumble,",",Middle,"Rumble,Middle",Yasuo,55.90
Rumble,",",Middle,"Rumble,Middle",Diana,50.00
Rumble,",",Middle,"Rumble,Middle",Zed,54.55
Rumble,",",Middle,"Rumble,Middle",Akali,52.58
Rumble,",",Middle,"Rumble,Middle",LeBlanc,58.04
Rumble,",",Middle,"Rumble,Middle",Qiyana,53.90
Rumble,",",Middle,"Rumble,Middle",Talon,53.56
Rumble,",",Middle,"Rumble,Middle",Ahri,50.68
Rumble,",",Middle,"Rumble,Middle",Fizz,52.80
Rumble,",",Middle,"Rumble,Middle",Orianna,55.51
Rumble,",",Middle,"Rumble,Middle",Twisted Fate,49.08
Rumble,",",Middle,"Rumble,Middle",Sylas,54.80
Rumble,",",Middle,"Rumble,Middle",Katarina,51.84
Rumble,",",Middle,"Rumble,Middle",Vladimir,50.72
Rumble,",",Middle,"Rumble,Middle",Cassiopeia,50.16
Rumble,",",Middle,"Rumble,Middle",Irelia,56.83
Rumble,",",Middle,"Rumble,Middle",Kassadin,51.06
Rumble,",",Middle,"Rumble,Middle",Ryze,52.11
Rumble,",",Middle,"Rumble,Middle",Syndra,53.04
Rumble,",",Middle,"Rumble,Middle",Pantheon,45.45
Rumble,",",Middle,"Rumble,Middle",Zoe,50.00
Rumble,",",Middle,"Rumble,Middle",Malzahar,42.23
Rumble,",",Middle,"Rumble,Middle",Lucian,56.78
Rumble,",",Middle,"Rumble,Middle",Nocturne,52.46
Rumble,",",Middle,"Rumble,Middle",Ekko,50.65
Rumble,",",Middle,"Rumble,Middle",Anivia,44.14
Rumble,",",Middle,"Rumble,Middle",Viktor,49.61
Rumble,",",Middle,"Rumble,Middle",Xerath,52.38
Rumble,",",Middle,"Rumble,Middle",Lux,55.45
Rumble,",",Middle,"Rumble,Middle",Taric,37.62
Rumble,",",Middle,"Rumble,Middle",Ziggs,43.00
Rumble,",",Middle,"Rumble,Middle",Aatrox,49.48
Rumble,",",Middle,"Rumble,Middle",Veigar,49.46
Rumble,",",Middle,"Rumble,Middle",Renekton,50.59
Rumble,",",Middle,"Rumble,Middle",Lissandra,53.75
Rumble,",",Middle,"Rumble,Middle",Aurelion Sol,53.16
Rumble,",",Middle,"Rumble,Middle",Galio,55.70
Rumble,",",Middle,"Rumble,Middle",Kled,50.00
Rumble,",",Middle,"Rumble,Middle",Mordekaiser,57.33
Rumble,",",Middle,"Rumble,Middle",Camille,46.38
Rumble,",",Middle,"Rumble,Middle",Azir,61.76
Rumble,",",Middle,"Rumble,Middle",Malphite,54.69
Rumble,",",Middle,"Rumble,Middle",Jayce,58.73
Rumble,",",Middle,"Rumble,Middle",Zilean,49.09
Rumble,",",Middle,"Rumble,Middle",Neeko,57.41
Rumble,",",Middle,"Rumble,Middle",Vel'Koz,50.00
Ryze,",",Middle,"Ryze,Middle",LeBlanc,50.00
Ryze,",",Middle,"Ryze,Middle",Yasuo,43.75
Ryze,",",Middle,"Ryze,Middle",Diana,43.83
Ryze,",",Middle,"Ryze,Middle",Akali,55.03
Ryze,",",Middle,"Ryze,Middle",Ahri,44.85
Ryze,",",Middle,"Ryze,Middle",Orianna,48.87
Ryze,",",Middle,"Ryze,Middle",Twisted Fate,49.48
Ryze,",",Middle,"Ryze,Middle",Zed,45.60
Ryze,",",Middle,"Ryze,Middle",Fizz,46.59
Ryze,",",Middle,"Ryze,Middle",Talon,43.49
Ryze,",",Middle,"Ryze,Middle",Qiyana,45.55
Ryze,",",Middle,"Ryze,Middle",Vladimir,45.32
Ryze,",",Middle,"Ryze,Middle",Sylas,51.04
Ryze,",",Middle,"Ryze,Middle",Cassiopeia,41.74
Ryze,",",Middle,"Ryze,Middle",Katarina,41.35
Ryze,",",Middle,"Ryze,Middle",Irelia,52.15
Ryze,",",Middle,"Ryze,Middle",Kassadin,46.72
Ryze,",",Middle,"Ryze,Middle",Syndra,49.54
Ryze,",",Middle,"Ryze,Middle",Malzahar,44.56
Ryze,",",Middle,"Ryze,Middle",Lucian,46.77
Ryze,",",Middle,"Ryze,Middle",Rumble,47.89
Ryze,",",Middle,"Ryze,Middle",Zoe,45.30
Ryze,",",Middle,"Ryze,Middle",Ekko,40.91
Ryze,",",Middle,"Ryze,Middle",Pantheon,46.23
Ryze,",",Middle,"Ryze,Middle",Anivia,37.64
Ryze,",",Middle,"Ryze,Middle",Nocturne,46.02
Ryze,",",Middle,"Ryze,Middle",Taric,34.59
Ryze,",",Middle,"Ryze,Middle",Viktor,42.67
Ryze,",",Middle,"Ryze,Middle",Xerath,53.42
Ryze,",",Middle,"Ryze,Middle",Veigar,44.76
Ryze,",",Middle,"Ryze,Middle",Lissandra,42.28
Ryze,",",Middle,"Ryze,Middle",Lux,45.83
Ryze,",",Middle,"Ryze,Middle",Aatrox,46.55
Ryze,",",Middle,"Ryze,Middle",Galio,47.71
Ryze,",",Middle,"Ryze,Middle",Renekton,48.96
Ryze,",",Middle,"Ryze,Middle",Azir,51.14
Ryze,",",Middle,"Ryze,Middle",Ziggs,45.24
Ryze,",",Middle,"Ryze,Middle",Aurelion Sol,46.84
Ryze,",",Middle,"Ryze,Middle",Jayce,38.16
Ryze,",",Middle,"Ryze,Middle",Zilean,42.25
Ryze,",",Middle,"Ryze,Middle",Vel'Koz,35.71
Ryze,",",Middle,"Ryze,Middle",Malphite,42.03
Ryze,",",Middle,"Ryze,Middle",Kled,52.94
Ryze,",",Middle,"Ryze,Middle",Neeko,47.69
Ryze,",",Middle,"Ryze,Middle",Mordekaiser,38.10
Ryze,",",Middle,"Ryze,Middle",Garen,32.76
Ryze,",",Middle,"Ryze,Middle",Camille,46.43
Ryze,",",Middle,"Ryze,Middle",Annie,41.18
Sett,",",Middle,"Sett,Middle",Yasuo,54.55
Sett,",",Middle,"Sett,Middle",Diana,50.27
Sett,",",Middle,"Sett,Middle",Zed,55.06
Sett,",",Middle,"Sett,Middle",Talon,51.97
Sett,",",Middle,"Sett,Middle",Fizz,53.24
Sett,",",Middle,"Sett,Middle",Ahri,50.76
Sett,",",Middle,"Sett,Middle",Akali,63.20
Sett,",",Middle,"Sett,Middle",Katarina,56.45
Sett,",",Middle,"Sett,Middle",Qiyana,64.60
Sett,",",Middle,"Sett,Middle",LeBlanc,59.81
Sett,",",Middle,"Sett,Middle",Vladimir,51.02
Sett,",",Middle,"Sett,Middle",Sylas,55.67
Sett,",",Middle,"Sett,Middle",Twisted Fate,55.21
Sett,",",Middle,"Sett,Middle",Cassiopeia,42.22
Sett,",",Middle,"Sett,Middle",Irelia,58.89
Sett,",",Middle,"Sett,Middle",Orianna,58.43
Sett,",",Middle,"Sett,Middle",Ryze,64.38
Sett,",",Middle,"Sett,Middle",Rumble,55.71
Sett,",",Middle,"Sett,Middle",Pantheon,57.97
Sett,",",Middle,"Sett,Middle",Lucian,59.68
Sett,",",Middle,"Sett,Middle",Kassadin,64.41
Sett,",",Middle,"Sett,Middle",Malzahar,55.36
Sett,",",Middle,"Sett,Middle",Syndra,62.50
Swain,",",Middle,"Swain,Middle",Ahri,54.64
Swain,",",Middle,"Swain,Middle",Diana,54.74
Swain,",",Middle,"Swain,Middle",Yasuo,51.65
Swain,",",Middle,"Swain,Middle",LeBlanc,60.00
Swain,",",Middle,"Swain,Middle",Zed,48.78
Swain,",",Middle,"Swain,Middle",Orianna,49.37
Swain,",",Middle,"Swain,Middle",Akali,46.75
Swain,",",Middle,"Swain,Middle",Twisted Fate,67.11
Swain,",",Middle,"Swain,Middle",Fizz,46.05
Swain,",",Middle,"Swain,Middle",Qiyana,61.11
Swain,",",Middle,"Swain,Middle",Katarina,58.73
Swain,",",Middle,"Swain,Middle",Sylas,47.17
Sylas,",",Middle,"Sylas,Middle",Yasuo,48.64
Sylas,",",Middle,"Sylas,Middle",Diana,48.72
Sylas,",",Middle,"Sylas,Middle",Akali,53.90
Sylas,",",Middle,"Sylas,Middle",Fizz,48.63
Sylas,",",Middle,"Sylas,Middle",Ahri,51.48
Sylas,",",Middle,"Sylas,Middle",LeBlanc,49.78
Sylas,",",Middle,"Sylas,Middle",Zed,50.06
Sylas,",",Middle,"Sylas,Middle",Qiyana,51.43
Sylas,",",Middle,"Sylas,Middle",Orianna,47.09
Sylas,",",Middle,"Sylas,Middle",Talon,51.71
Sylas,",",Middle,"Sylas,Middle",Katarina,46.88
Sylas,",",Middle,"Sylas,Middle",Twisted Fate,53.86
Sylas,",",Middle,"Sylas,Middle",Kassadin,42.74
Sylas,",",Middle,"Sylas,Middle",Irelia,54.09
Sylas,",",Middle,"Sylas,Middle",Vladimir,49.45
Sylas,",",Middle,"Sylas,Middle",Ryze,48.96
Sylas,",",Middle,"Sylas,Middle",Cassiopeia,43.55
Sylas,",",Middle,"Sylas,Middle",Zoe,55.21
Sylas,",",Middle,"Sylas,Middle",Syndra,48.22
Sylas,",",Middle,"Sylas,Middle",Rumble,45.20
Sylas,",",Middle,"Sylas,Middle",Malzahar,44.01
Sylas,",",Middle,"Sylas,Middle",Nocturne,46.93
Sylas,",",Middle,"Sylas,Middle",Lucian,56.33
Sylas,",",Middle,"Sylas,Middle",Pantheon,53.06
Sylas,",",Middle,"Sylas,Middle",Ekko,50.00
Sylas,",",Middle,"Sylas,Middle",Xerath,50.23
Sylas,",",Middle,"Sylas,Middle",Lux,42.71
Sylas,",",Middle,"Sylas,Middle",Anivia,36.76
Sylas,",",Middle,"Sylas,Middle",Veigar,53.26
Sylas,",",Middle,"Sylas,Middle",Viktor,51.46
Sylas,",",Middle,"Sylas,Middle",Taric,36.26
Sylas,",",Middle,"Sylas,Middle",Galio,52.38
Sylas,",",Middle,"Sylas,Middle",Aatrox,53.13
Sylas,",",Middle,"Sylas,Middle",Lissandra,54.48
Sylas,",",Middle,"Sylas,Middle",Renekton,50.38
Sylas,",",Middle,"Sylas,Middle",Ziggs,42.97
Sylas,",",Middle,"Sylas,Middle",Azir,40.91
Sylas,",",Middle,"Sylas,Middle",Vel'Koz,42.45
Sylas,",",Middle,"Sylas,Middle",Aurelion Sol,42.57
Sylas,",",Middle,"Sylas,Middle",Neeko,52.58
Sylas,",",Middle,"Sylas,Middle",Mordekaiser,49.48
Sylas,",",Middle,"Sylas,Middle",Malphite,64.58
Sylas,",",Middle,"Sylas,Middle",Jayce,51.61
Sylas,",",Middle,"Sylas,Middle",Camille,63.33
Sylas,",",Middle,"Sylas,Middle",Kled,45.56
Sylas,",",Middle,"Sylas,Middle",Garen,41.86
Sylas,",",Middle,"Sylas,Middle",Zilean,53.66
Sylas,",",Middle,"Sylas,Middle",Taliyah,41.56
Sylas,",",Middle,"Sylas,Middle",Heimerdinger,43.33
Sylas,",",Middle,"Sylas,Middle",Annie,55.93
Syndra,",",Middle,"Syndra,Middle",Ahri,48.19
Syndra,",",Middle,"Syndra,Middle",LeBlanc,50.44
Syndra,",",Middle,"Syndra,Middle",Fizz,44.87
Syndra,",",Middle,"Syndra,Middle",Yasuo,48.47
Syndra,",",Middle,"Syndra,Middle",Orianna,45.38
Syndra,",",Middle,"Syndra,Middle",Zed,43.83
Syndra,",",Middle,"Syndra,Middle",Diana,44.82
Syndra,",",Middle,"Syndra,Middle",Qiyana,49.21
Syndra,",",Middle,"Syndra,Middle",Akali,54.98
Syndra,",",Middle,"Syndra,Middle",Twisted Fate,47.51
Syndra,",",Middle,"Syndra,Middle",Talon,44.79
Syndra,",",Middle,"Syndra,Middle",Katarina,40.91
Syndra,",",Middle,"Syndra,Middle",Cassiopeia,44.44
Syndra,",",Middle,"Syndra,Middle",Sylas,51.78
Syndra,",",Middle,"Syndra,Middle",Kassadin,43.49
Syndra,",",Middle,"Syndra,Middle",Irelia,57.19
Syndra,",",Middle,"Syndra,Middle",Ryze,50.46
Syndra,",",Middle,"Syndra,Middle",Vladimir,53.77
Syndra,",",Middle,"Syndra,Middle",Zoe,46.44
Syndra,",",Middle,"Syndra,Middle",Malzahar,44.61
Syndra,",",Middle,"Syndra,Middle",Rumble,46.96
Syndra,",",Middle,"Syndra,Middle",Lucian,47.53
Syndra,",",Middle,"Syndra,Middle",Xerath,43.18
Syndra,",",Middle,"Syndra,Middle",Pantheon,46.48
Syndra,",",Middle,"Syndra,Middle",Viktor,43.53
Syndra,",",Middle,"Syndra,Middle",Anivia,44.97
Syndra,",",Middle,"Syndra,Middle",Ekko,42.77
Syndra,",",Middle,"Syndra,Middle",Nocturne,45.28
Syndra,",",Middle,"Syndra,Middle",Lux,53.19
Syndra,",",Middle,"Syndra,Middle",Veigar,52.85
Syndra,",",Middle,"Syndra,Middle",Taric,33.61
Syndra,",",Middle,"Syndra,Middle",Lissandra,47.22
Syndra,",",Middle,"Syndra,Middle",Ziggs,44.34
Syndra,",",Middle,"Syndra,Middle",Azir,52.17
Syndra,",",Middle,"Syndra,Middle",Aurelion Sol,55.17
Syndra,",",Middle,"Syndra,Middle",Galio,54.12
Syndra,",",Middle,"Syndra,Middle",Aatrox,50.62
Syndra,",",Middle,"Syndra,Middle",Jayce,49.32
Syndra,",",Middle,"Syndra,Middle",Annie,47.89
Syndra,",",Middle,"Syndra,Middle",Malphite,60.32
Syndra,",",Middle,"Syndra,Middle",Vel'Koz,48.33
Syndra,",",Middle,"Syndra,Middle",Renekton,44.07
Syndra,",",Middle,"Syndra,Middle",Neeko,60.34
Syndra,",",Middle,"Syndra,Middle",Camille,56.36
Syndra,",",Middle,"Syndra,Middle",Heimerdinger,43.14
Taliyah,",",Middle,"Taliyah,Middle",Twisted Fate,51.96
Taliyah,",",Middle,"Taliyah,Middle",Yasuo,52.94
Taliyah,",",Middle,"Taliyah,Middle",Qiyana,57.84
Taliyah,",",Middle,"Taliyah,Middle",Orianna,46.15
Taliyah,",",Middle,"Taliyah,Middle",Ahri,51.69
Taliyah,",",Middle,"Taliyah,Middle",LeBlanc,42.05
Taliyah,",",Middle,"Taliyah,Middle",Diana,43.18
Taliyah,",",Middle,"Taliyah,Middle",Zed,45.00
Taliyah,",",Middle,"Taliyah,Middle",Fizz,47.44
Taliyah,",",Middle,"Taliyah,Middle",Akali,62.34
Taliyah,",",Middle,"Taliyah,Middle",Sylas,58.44
Taliyah,",",Middle,"Taliyah,Middle",Talon,44.62
Taliyah,",",Middle,"Taliyah,Middle",Vladimir,57.38
Taliyah,",",Middle,"Taliyah,Middle",Katarina,49.09
Taliyah,",",Middle,"Taliyah,Middle",Cassiopeia,61.82
Taliyah,",",Middle,"Taliyah,Middle",Irelia,62.00
Talon,",",Middle,"Talon,Middle",Yasuo,51.33
Talon,",",Middle,"Talon,Middle",Diana,48.77
Talon,",",Middle,"Talon,Middle",Zed,48.96
Talon,",",Middle,"Talon,Middle",LeBlanc,53.25
Talon,",",Middle,"Talon,Middle",Akali,54.25
Talon,",",Middle,"Talon,Middle",Fizz,45.43
Talon,",",Middle,"Talon,Middle",Qiyana,51.54
Talon,",",Middle,"Talon,Middle",Ahri,47.81
Talon,",",Middle,"Talon,Middle",Twisted Fate,50.30
Talon,",",Middle,"Talon,Middle",Katarina,48.49
Talon,",",Middle,"Talon,Middle",Irelia,53.37
Talon,",",Middle,"Talon,Middle",Orianna,53.65
Talon,",",Middle,"Talon,Middle",Sylas,48.29
Talon,",",Middle,"Talon,Middle",Vladimir,49.31
Talon,",",Middle,"Talon,Middle",Cassiopeia,51.21
Talon,",",Middle,"Talon,Middle",Kassadin,53.83
Talon,",",Middle,"Talon,Middle",Rumble,46.44
Talon,",",Middle,"Talon,Middle",Ryze,56.51
Talon,",",Middle,"Talon,Middle",Zoe,48.27
Talon,",",Middle,"Talon,Middle",Pantheon,53.31
Talon,",",Middle,"Talon,Middle",Syndra,55.21
Talon,",",Middle,"Talon,Middle",Malzahar,48.74
Talon,",",Middle,"Talon,Middle",Nocturne,44.07
Talon,",",Middle,"Talon,Middle",Lucian,55.06
Talon,",",Middle,"Talon,Middle",Ekko,46.18
Talon,",",Middle,"Talon,Middle",Malphite,46.01
Talon,",",Middle,"Talon,Middle",Taric,38.72
Talon,",",Middle,"Talon,Middle",Renekton,49.11
Talon,",",Middle,"Talon,Middle",Camille,48.63
Talon,",",Middle,"Talon,Middle",Anivia,45.24
Talon,",",Middle,"Talon,Middle",Lux,48.16
Talon,",",Middle,"Talon,Middle",Xerath,54.24
Talon,",",Middle,"Talon,Middle",Lissandra,49.78
Talon,",",Middle,"Talon,Middle",Garen,45.74
Talon,",",Middle,"Talon,Middle",Viktor,53.18
Talon,",",Middle,"Talon,Middle",Galio,51.89
Talon,",",Middle,"Talon,Middle",Veigar,50.55
Talon,",",Middle,"Talon,Middle",Aatrox,52.78
Talon,",",Middle,"Talon,Middle",Mordekaiser,47.22
Talon,",",Middle,"Talon,Middle",Ziggs,47.55
Talon,",",Middle,"Talon,Middle",Jayce,50.70
Talon,",",Middle,"Talon,Middle",Aurelion Sol,43.57
Talon,",",Middle,"Talon,Middle",Kled,42.97
Talon,",",Middle,"Talon,Middle",Azir,55.46
Talon,",",Middle,"Talon,Middle",Annie,47.90
Talon,",",Middle,"Talon,Middle",Neeko,44.95
Talon,",",Middle,"Talon,Middle",Zilean,45.19
Talon,",",Middle,"Talon,Middle",Vel'Koz,52.43
Talon,",",Middle,"Talon,Middle",Heimerdinger,47.50
Talon,",",Middle,"Talon,Middle",Lulu,50.72
Talon,",",Middle,"Talon,Middle",Cho'Gath,45.59
Talon,",",Middle,"Talon,Middle",Taliyah,55.38
Taric,",",Middle,"Taric,Middle",Yasuo,64.68
Taric,",",Middle,"Taric,Middle",Ahri,59.03
Taric,",",Middle,"Taric,Middle",Qiyana,61.87
Taric,",",Middle,"Taric,Middle",Talon,61.28
Taric,",",Middle,"Taric,Middle",LeBlanc,65.20
Taric,",",Middle,"Taric,Middle",Diana,68.17
Taric,",",Middle,"Taric,Middle",Twisted Fate,61.68
Taric,",",Middle,"Taric,Middle",Fizz,64.96
Taric,",",Middle,"Taric,Middle",Akali,63.10
Taric,",",Middle,"Taric,Middle",Zed,70.63
Taric,",",Middle,"Taric,Middle",Orianna,62.50
Taric,",",Middle,"Taric,Middle",Vladimir,63.29
Taric,",",Middle,"Taric,Middle",Katarina,62.19
Taric,",",Middle,"Taric,Middle",Cassiopeia,57.14
Taric,",",Middle,"Taric,Middle",Malzahar,57.61
Taric,",",Middle,"Taric,Middle",Sylas,63.74
Taric,",",Middle,"Taric,Middle",Ryze,65.41
Taric,",",Middle,"Taric,Middle",Irelia,75.36
Taric,",",Middle,"Taric,Middle",Syndra,66.39
Taric,",",Middle,"Taric,Middle",Ekko,63.16
Taric,",",Middle,"Taric,Middle",Zoe,61.47
Taric,",",Middle,"Taric,Middle",Pantheon,67.62
Taric,",",Middle,"Taric,Middle",Rumble,62.38
Taric,",",Middle,"Taric,Middle",Kassadin,66.32
Taric,",",Middle,"Taric,Middle",Nocturne,57.61
Taric,",",Middle,"Taric,Middle",Anivia,56.98
Taric,",",Middle,"Taric,Middle",Lucian,56.47
Taric,",",Middle,"Taric,Middle",Lissandra,58.67
Taric,",",Middle,"Taric,Middle",Veigar,59.70
Taric,",",Middle,"Taric,Middle",Xerath,68.66
Taric,",",Middle,"Taric,Middle",Lux,66.67
Taric,",",Middle,"Taric,Middle",Viktor,54.10
Taric,",",Middle,"Taric,Middle",Galio,52.46
Taric,",",Middle,"Taric,Middle",Mordekaiser,56.14
Teemo,",",Middle,"Teemo,Middle",Yasuo,62.32
Teemo,",",Middle,"Teemo,Middle",Fizz,44.44
Tristana,",",Middle,"Tristana,Middle",LeBlanc,46.03
Tristana,",",Middle,"Tristana,Middle",Orianna,38.71
Tristana,",",Middle,"Tristana,Middle",Twisted Fate,39.34
Tristana,",",Middle,"Tristana,Middle",Diana,40.38
Tristana,",",Middle,"Tristana,Middle",Kassadin,50.00
Twisted Fate,",",Middle,"Twisted Fate,Middle",Akali,56.79
Twisted Fate,",",Middle,"Twisted Fate,Middle",Fizz,47.68
Twisted Fate,",",Middle,"Twisted Fate,Middle",LeBlanc,55.90
Twisted Fate,",",Middle,"Twisted Fate,Middle",Ahri,49.52
Twisted Fate,",",Middle,"Twisted Fate,Middle",Diana,44.62
Twisted Fate,",",Middle,"Twisted Fate,Middle",Zed,48.99
Twisted Fate,",",Middle,"Twisted Fate,Middle",Talon,49.70
Twisted Fate,",",Middle,"Twisted Fate,Middle",Yasuo,46.97
Twisted Fate,",",Middle,"Twisted Fate,Middle",Orianna,51.17
Twisted Fate,",",Middle,"Twisted Fate,Middle",Qiyana,53.41
Twisted Fate,",",Middle,"Twisted Fate,Middle",Katarina,44.77
Twisted Fate,",",Middle,"Twisted Fate,Middle",Kassadin,46.35
Twisted Fate,",",Middle,"Twisted Fate,Middle",Sylas,46.14
Twisted Fate,",",Middle,"Twisted Fate,Middle",Vladimir,50.72
Twisted Fate,",",Middle,"Twisted Fate,Middle",Irelia,53.15
Twisted Fate,",",Middle,"Twisted Fate,Middle",Ryze,50.52
Twisted Fate,",",Middle,"Twisted Fate,Middle",Cassiopeia,45.20
Twisted Fate,",",Middle,"Twisted Fate,Middle",Zoe,56.96
Twisted Fate,",",Middle,"Twisted Fate,Middle",Malzahar,48.21
Twisted Fate,",",Middle,"Twisted Fate,Middle",Syndra,52.49
Twisted Fate,",",Middle,"Twisted Fate,Middle",Rumble,50.92
Twisted Fate,",",Middle,"Twisted Fate,Middle",Nocturne,40.15
Twisted Fate,",",Middle,"Twisted Fate,Middle",Lucian,52.01
Twisted Fate,",",Middle,"Twisted Fate,Middle",Pantheon,48.43
Twisted Fate,",",Middle,"Twisted Fate,Middle",Ekko,54.09
Twisted Fate,",",Middle,"Twisted Fate,Middle",Xerath,54.48
Twisted Fate,",",Middle,"Twisted Fate,Middle",Taric,38.32
Twisted Fate,",",Middle,"Twisted Fate,Middle",Anivia,44.53
Twisted Fate,",",Middle,"Twisted Fate,Middle",Lux,50.40
Twisted Fate,",",Middle,"Twisted Fate,Middle",Veigar,55.51
Twisted Fate,",",Middle,"Twisted Fate,Middle",Viktor,51.85
Twisted Fate,",",Middle,"Twisted Fate,Middle",Galio,49.50
Twisted Fate,",",Middle,"Twisted Fate,Middle",Lissandra,56.70
Twisted Fate,",",Middle,"Twisted Fate,Middle",Ziggs,55.00
Twisted Fate,",",Middle,"Twisted Fate,Middle",Aurelion Sol,44.83
Twisted Fate,",",Middle,"Twisted Fate,Middle",Aatrox,45.83
Twisted Fate,",",Middle,"Twisted Fate,Middle",Azir,60.56
Twisted Fate,",",Middle,"Twisted Fate,Middle",Jayce,54.92
Twisted Fate,",",Middle,"Twisted Fate,Middle",Zilean,44.17
Twisted Fate,",",Middle,"Twisted Fate,Middle",Vel'Koz,39.50
Twisted Fate,",",Middle,"Twisted Fate,Middle",Renekton,47.83
Twisted Fate,",",Middle,"Twisted Fate,Middle",Neeko,48.62
Twisted Fate,",",Middle,"Twisted Fate,Middle",Malphite,52.43
Twisted Fate,",",Middle,"Twisted Fate,Middle",Taliyah,48.04
Twisted Fate,",",Middle,"Twisted Fate,Middle",Camille,57.43
Twisted Fate,",",Middle,"Twisted Fate,Middle",Annie,46.39
Twisted Fate,",",Middle,"Twisted Fate,Middle",Mordekaiser,52.63
Twisted Fate,",",Middle,"Twisted Fate,Middle",Kled,47.78
Twisted Fate,",",Middle,"Twisted Fate,Middle",Garen,52.05
Twisted Fate,",",Middle,"Twisted Fate,Middle",Cho'Gath,52.17
Twisted Fate,",",Middle,"Twisted Fate,Middle",Heimerdinger,50.75
Vayne,",",Middle,"Vayne,Middle",Yasuo,53.85
Veigar,",",Middle,"Veigar,Middle",Yasuo,50.92
Veigar,",",Middle,"Veigar,Middle",Akali,56.83
Veigar,",",Middle,"Veigar,Middle",Ahri,50.16
Veigar,",",Middle,"Veigar,Middle",Diana,48.98
Veigar,",",Middle,"Veigar,Middle",Orianna,46.59
Veigar,",",Middle,"Veigar,Middle",Zed,41.47
Veigar,",",Middle,"Veigar,Middle",LeBlanc,51.02
